sample_ID,country,site,category,material,N_perc,C_perc,S_perc
CI_sb_14_tuber,CI,sb,ref,tuber,0.5432,37.3434,0.0542
CI_sb_15_tuber_x2,CI,sb,ref,tuber,1.2136,39.9428,0.1075
CI_sb_16_tuber_x3,CI,sb,ref,tuber,1.4334,39.1748,0.1258
CI_sb_01_tuber,CI,sb,ref,tuber,0.681,39.1886,0.079
CI_sb_17_tuber,CI,sb,ref,tuber,1.4735,40.2765,0.1343
CI_sb_18_tuber,CI,sb,ref,tuber,0.76,39.6464,0.0775
CI_sb_19_tuber_x4,CI,sb,ref,tuber,0.9878,38.72,0.0956
CI_sb_20_tuber_x5,CI,sb,ref,tuber,1.1222,39.4425,0.1182
CI_sb_20_tuber_x5,CI,sb,ref,tuber,1.1024,39.3909,0.1331
CI_sb_20_tuber_x5,CI,sb,ref,tuber,1.0997,39.3581,0.1201
BF_lo_01_tuber_x1,BF,lo,ref,tuber,0.9356,40.0847,0.08
BF_lo_02_tuber_x2,BF,lo,ref,tuber,1.0987,39.9308,0.0907
BF_lo_03_tuber,BF,lo,ref,tuber,3.1799,42.4448,0.191
BF_lo_03_tuber_x3,BF,lo,ref,tuber,0.7992,40.059,0.068
BF_lo_04_tuber_x4,BF,lo,ref,tuber,0.6868,40.1581,0.0601
BF_lo_05_tuber_x5,BF,lo,ref,tuber,0.7965,39.7881,0.0702
BF_lo_06_tuber_x6,BF,lo,ref,tuber,0.6326,39.572,0.0668
BF_lo_07_tuber,BF,lo,ref,tuber,3.1787,41.6964,0.1974
BF_lo_07_tuber_x7,BF,lo,ref,tuber,0.6019,40.072,0.057
BF_lo_08_tuber_x8,BF,lo,ref,tuber,0.6993,40.1299,0.0642
BF_lo_01_tuber_x1,BF,lo,ref,tuber,0.949,39.9513,0.1066
BF_lo_09_tuber_x9,BF,lo,ref,tuber,1.1308,39.7057,0.0912
BF_lo_10_tuber,BF,lo,ref,tuber,3.3952,42.6839,0.1995
BF_lo_10_tuber_x10,BF,lo,ref,tuber,0.8113,40.0159,0.0859
BF_lo_11_tuber_x11,BF,lo,ref,tuber,1.3762,40.7526,0.0934
BF_lo_11_tuber,BF,lo,ref,tuber,4.1827,42.2302,0.2514
BF_lo_12_tuber,BF,lo,ref,tuber,4.1402,42.8348,0.3276
BF_lo_12_tuber_x12,BF,lo,ref,tuber,0.6618,40.5162,0.0655
BF_lo_13_tuber_x13,BF,lo,ref,tuber,0.3709,40.475,0.0453
BF_lo_13_tuber,BF,lo,ref,tuber,3.4227,41.9012,0.2305
BF_lo_14_tuber_x14,BF,lo,ref,tuber,1.1775,40.7804,0.0807
BF_lo_15_tuber_x15,BF,lo,ref,tuber,0.6061,40.5287,0.0601
BF_lo_16_tuber,BF,lo,ref,tuber,2.3468,41.1209,0.1825
BF_lo_01_tuber_x1,BF,lo,ref,tuber,0.9406,40.02,0.0844
BF_lo_16_tuber_x16,BF,lo,ref,tuber,0.7536,41.2733,0.0748
BF_lo_17_tuber_x17,BF,lo,ref,tuber,0.5826,40.3064,0.0628
BF_lo_19_tuber_x19,BF,lo,ref,tuber,0.7546,40.512,0.0649
BF_lo_20_tuber_x20,BF,lo,ref,tuber,0.5195,40.4961,0.0577
BF_lo_20_tuber_x20,BF,lo,ref,tuber,0.5244,40.576,0.0551
BF_lo_20_tuber_x20,BF,lo,ref,tuber,0.5356,40.5457,0.0582
BF_mo_01_tuber_x1,BF,mo,ref,tuber,0.7176,40.5093,0.0474
BF_mo_02_tuber_x2,BF,mo,ref,tuber,0.6438,40.2204,0.0587
BF_mo_03_tuber_x3,BF,mo,ref,tuber,0.8627,39.5334,0.0683
BF_mo_04_tuber_x4,BF,mo,ref,tuber,0.8507,40.1117,0.0614
BF_mo_05_tuber,BF,mo,ref,tuber,0.7476,41.2495,0.0832
BF_mo_05_tuber_x5,BF,mo,ref,tuber,0.5836,40.1546,0.0532
BF_mo_06_tuber,BF,mo,ref,tuber,2.7172,81.8655,0.2056
BF_mo_06_tuber_x6,BF,mo,ref,tuber,0.8435,40.0312,0.0676
BF_mo_07_tuber,BF,mo,ref,tuber,0.9211,41.3718,0.0887
BF_mo_07_tuber_x7,BF,mo,ref,tuber,0.6589,40.2569,0.0499
BF_mo_08_tuber_x8,BF,mo,ref,tuber,0.6719,40.2222,0.0579
BF_mo_01_tuber_x1,BF,mo,ref,tuber,0.7047,40.4107,0.0485
BF_mo_09_tuber_x9,BF,mo,ref,tuber,1.1798,40.6784,0.0729
BF_mo_10_tuber_x10,BF,mo,ref,tuber,0.5537,40.6014,0.0565
BF_mo_10_tuber,BF,mo,ref,tuber,1.4029,41.4817,0.1174
BF_mo_11_tuber,BF,mo,ref,tuber,1.3231,41.6502,0.0736
BF_mo_11_tuber_x11,BF,mo,ref,tuber,0.5924,40.336,0.0725
BF_mo_12_tuber,BF,mo,ref,tuber,1.0877,41.2419,0.0842
BF_mo_12_tuber_x12,BF,mo,ref,tuber,0.773,40.6366,0.0754
BF_mo_13_tuber_x13,BF,mo,ref,tuber,0.5274,39.103,0.0564
BF_mo_01_tuber_x1,BF,mo,ref,tuber,0.6876,40.3503,0.0468
BF_mo_13_tuber,BF,mo,ref,tuber,0.8738,41.2734,0.0783
BF_mo_20_tuber,BF,mo,ref,tuber,0.8723,41.1648,0.0779
BF_mo_20_tuber,BF,mo,ref,tuber,0.8859,41.0624,0.0748
BF_mo_20_tuber,BF,mo,ref,tuber,0.8916,41.0535,0.097
BF_lo_18_tuber_x18,BF,lo,ref,tuber,0.7988,40.6578,0.0691
